"","TYPE","tot_ext18","A18","B18","C18","D18","DD18","E18","F18","ext_pa18","A","B","C","D","DD","E","F","ext_pa24","prp_pa18","prp_pa18_ab","prp_pa18_model","EPL18_all","EPL18_ab","EPL18_model","prp_pa24","prp_pa24_ab","prp_pa24_model","EPL24_all","EPL24_ab","EPL24_model","HGM_4A","hgm_simple"
"161","Upper Karoo Bioregion - Unchannelled valley-bottom",359684440.456492,4591409.68159463,682947.628189107,4308.29594246624,0,0,0,0,5278665.6057262,7824429.97636641,307364.599331375,0,0,0,0,0,8131794.57569779,0.0146758241725075,0.0146638461844216,0.0146758241725075,"NP","NP","NP",0.0226081355239536,0.0226081355239536,0.0226081355239536,"PP","PP","PP","Unchannelled valley-bottom","Valley-bottom"
"162","Upper Karoo Bioregion - Valley-bottom",4728986.77460818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NP","NP","NP",0,0,0,"NP","NP","NP","Valley-bottom","Valley-bottom"
"163","Upper Karoo Bioregion - Wetland flat",611665.617850115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NP","NP","NP",0,0,0,"NP","NP","NP","Wetland flat","Seep"
"164","West Coast Renosterveld Bioregion - Channelled valley-bottom",149949928.873303,1839420.7055882,186833.800291011,1197239.04254514,874095.388699824,0,73086.3076377203,20043.7645396725,4190719.00930157,1839420.7055882,785640.988120466,914329.136704749,609586.664303232,0,41741.5145849207,0,4190719.00930157,0.0279474557993451,0.0135128740713926,0.0245713455098246,"PP","NP","PP",0.0279474557993451,0.0175062550108087,0.021802453908283,"PP","PP","PP","Channelled valley-bottom","Valley-bottom"
"165","West Coast Renosterveld Bioregion - Floodplain",39917469.7349435,0,0,0,3672.38360762872,0,340812.10415148,0,344484.487759109,0,0,0,344484.487759109,0,0,0,344484.487759109,0.00862991792933081,0,0.00260737526051526,"NP","NP","NP",0.00862991792933081,0,0.00258897537879924,"NP","NP","NP","Floodplain","Floodplain"
"166","West Coast Renosterveld Bioregion - Seep",36009776.2286193,482443.631348678,19649.3790099602,5110134.03770652,37651.8539433472,2568.46786775114,146434.247685261,0,5798881.61756152,482443.631348678,33893.7975098109,5186393.372636,51346.5422503189,2568.46786775114,42235.8059489545,0,5798881.61756152,0.161036313603992,0.014014568572223,0.157666953584061,"MP","NP","MP",0.161036313603992,0.0144101394419061,0.0869688860722562,"MP","NP","PP","Seep","Seep"
"167","West Coast Renosterveld Bioregion - Unchannelled valley-bottom",7354709.16814296,15705.311012144,0,29818.3452083993,2236.92792705706,5533.9249116797,47558.3142407166,0,100852.823299997,15705.311012144,1100.56392109895,30954.7092143575,47558.3142407166,5533.9249116797,0,0,100852.823299997,0.0137126867962152,0.00288784171314643,0.00903414912118725,"NP","NP","NP",0.0137126867962152,0.00303748242577529,0.00708180942761433,"NP","NP","NP","Unchannelled valley-bottom","Valley-bottom"
"168","West Coast Renosterveld Bioregion - Wetland flat",1707.84620377743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NP","NP","NP",0,0,0,"NP","NP","NP","Wetland flat","Seep"
"169","West Strandveld Bioregion - Channelled valley-bottom",22787863.7722661,9935.03869773168,2266758.94160677,0,0,814.040276534739,0,0,2277508.02058104,9935.03869773168,2266758.94160677,0,0,814.040276534739,0,0,2277508.02058104,0.0999439018655565,0.0999439018655565,0.0999439018655565,"PP","PP","PP",0.0999439018655565,0.0999439018655565,0.0999439018655565,"PP","PP","PP","Channelled valley-bottom","Valley-bottom"
"170","West Strandveld Bioregion - Floodplain",16094323.2929456,28311.3999270989,989389.572906275,116574.139884997,14270.9873900128,304.662515109871,0,9375.40188839007,1158226.16451188,37880.4444119306,0,74756.9516801253,18207.7311829536,304.662515109871,4728.90855752939,9375.40188839007,145254.100236039,0.0719648874593908,0.063252465904838,0.0709972571271864,"PP","PP","PP",0.00902517599479973,0.00237258232185367,0.00506382228654897,"NP","NP","NP","Floodplain","Floodplain"
"171","West Strandveld Bioregion - Seep",13897568.7718731,433327.681579177,342520.748625935,162228.474833209,0,1630.35297875124,0,0,939707.258017072,449674.810260046,14106.0547481729,173932.923535457,0,1392.36315920332,0,0,639106.151702878,0.0676166654356782,0.0559435104043076,0.0676166654356782,"PP","PP","PP",0.045986903334945,0.0334715543274643,0.0397292288312046,"PP","PP","PP","Seep","Seep"
"172","West Strandveld Bioregion - Unchannelled valley-bottom",1076859.39886115,246077.350615433,0,0,0,1838.9823051655,0,0,247916.332920598,246077.350615433,0,0,0,1838.9823051655,0,0,247916.332920598,0.2302216363462,0.2302216363462,0.2302216363462,"MP","MP","MP",0.2302216363462,0.2302216363462,0.2302216363462,"MP","MP","MP","Unchannelled valley-bottom","Valley-bottom"
"173","Western Fynbos-Renosterveld Bioregion - Channelled valley-bottom",18153430.4270383,114543.042709137,0,2608778.01244423,0,0,0,0,2723321.05515337,151264.576884005,0,2608778.01244423,0,0,0,0,2760042.58932824,0.150016883370824,0.00630971888037937,0.150016883370824,"MP","NP","MP",0.152039726068376,0.00833256157793219,0.0801861438231543,"MP","NP","PP","Channelled valley-bottom","Valley-bottom"
"174","Western Fynbos-Renosterveld Bioregion - Floodplain",16741644.3295086,0,1578.21982050402,0,0,0,0,0,1578.21982050402,0,1578.21982050402,0,0,0,0,0,1578.21982050402,0.0000942691046017664,0.0000942691046017664,0.0000942691046017664,"NP","NP","NP",0.0000942691046017664,0.0000942691046017664,0.0000942691046017664,"NP","NP","NP","Floodplain","Floodplain"
"175","Western Fynbos-Renosterveld Bioregion - Seep",3130629.12937723,652209.767973335,0,0,0,0,0,0,652209.767973335,652209.767973335,0,0,0,0,0,0,652209.767973335,0.208331853125981,0.208331853125981,0.208331853125981,"MP","MP","MP",0.208331853125981,0.208331853125981,0.208331853125981,"MP","MP","MP","Seep","Seep"
"176","Western Fynbos-Renosterveld Bioregion - Unchannelled valley-bottom",3685429.18343736,2105440.15001779,0,0,0,0,0,0,2105440.15001779,2105440.15001779,0,0,0,0,0,0,2105440.15001779,0.571287642557296,0.571287642557296,0.571287642557296,"WP","WP","WP",0.571287642557296,0.571287642557296,0.571287642557296,"WP","WP","WP","Unchannelled valley-bottom","Valley-bottom"
"177","Western Fynbos-Renosterveld Bioregion - Valley-bottom",3288043.55622589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NP","NP","NP",0,0,0,"NP","NP","NP","Valley-bottom","Valley-bottom"
"178","Western Fynbos-Renosterveld Bioregion - Wetland flat",431857.689320778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NP","NP","NP",0,0,0,"NP","NP","NP","Wetland flat","Seep"
"179","Zonal & Intrazonal Forests - Channelled valley-bottom",133165864.37279,4121978.20544467,1303131.38611355,5008469.28660954,604133.318791371,46760.5045744148,850459.046775684,0,11934931.7483092,5955507.43471117,5917448.74918045,1262396.81008161,2310187.14619903,2819.58724248662,194859.714449536,0,15643219.4418643,0.0896245580991992,0.0410906362670725,0.0828856840163751,"PP","PP","PP",0.117471692280478,0.0891803303126432,0.0992710583432423,"PP","PP","PP","Channelled valley-bottom","Valley-bottom"
"180","Zonal & Intrazonal Forests - Floodplain",233843189.800477,7376890.29972348,10560086.5873555,68326.8969684047,179801.436928087,1323.28790958039,0,0,18186428.5088851,627225.369677891,17267915.657101,2738522.4924877,179568.073677645,1323.28790958039,0,0,20814554.8808539,0.077771897160667,0.0767108085991049,0.0773874484258514,"PP","PP","PP",0.0890107379163511,0.0765319029814738,0.0826177405445066,"PP","PP","PP","Floodplain","Floodplain"
"181","Zonal & Intrazonal Forests - Seep",115916888.80024,4959551.93454765,779188.944582929,851990.551311064,1441899.81566431,264063.923058527,2319192.8109164,7928.68957518239,10623816.6696561,6460026.93190232,903535.178067246,2785213.56172143,1603150.08901756,22906.5478668812,29629.3065027519,0,11804461.6150782,0.0916502916841057,0.0517854202637698,0.0713640269263992,"PP","PP","PP",0.101835562852458,0.0637221092999275,0.0799105591249574,"PP","PP","PP","Seep","Seep"
"182","Zonal & Intrazonal Forests - Unchannelled valley-bottom",44271499.722938,803399.799800204,12425.3268971019,3411539.79319282,677284.956983519,118609.887988503,238911.312779689,0,5262171.07764183,879580.92094965,633878.860521187,3700525.34787376,379179.066966901,0,0,0,5593164.1963115,0.118861369291165,0.0211069202654921,0.107434595845416,"PP","PP","PP",0.12633780719684,0.0341858710669944,0.0785488677198805,"PP","PP","PP","Unchannelled valley-bottom","Valley-bottom"
"183","Zonal & Intrazonal Forests - Valley-bottom",3028476.99227524,11826.8641759325,296150.906199848,53373.058619,0,0,0,0,361350.828994781,11826.8641759325,296150.906199848,53373.058619,0,0,0,0,361350.828994781,0.119317673509319,0.101693944237101,0.119317673509319,"PP","PP","PP",0.119317673509319,0.101693944237101,0.11050580887321,"PP","PP","PP","Valley-bottom","Valley-bottom"
